,Team,ELO,Year
695,Fleetwood Town,1000.0,1963
696,Swindon Town,1379.9531298140353,1964
697,Notts County,1083.6359544230659,1964
698,Carlisle United,1235.2500212671898,1964
699,Bradford Park Avenue,1159.3888663601508,1964
700,Cardiff City,1480.1781059911564,1964
701,Barrow,925.9466465815277,1964
702,Burnley,1738.179524561605,1964
703,Charlton Athletic,1469.945640824032,1964
704,Fulham,1664.7528751595462,1964
705,Tranmere Rovers,1184.2816597968954,1964
706,Bolton Wanderers,1623.9649005301662,1964
707,Huddersfield Town,1450.3717190767973,1964
708,Mansfield Town,1264.4894287467002,1964
709,Stockport County,944.7597158337938,1964
710,Leyton Orient,1442.8549299880874,1964
711,Lincoln City,1003.1426689513353,1964
712,Liverpool,1773.158177001631,1964
713,Middlesbrough,1484.2404061112104,1964
714,Reading,1247.7360109559515,1964
715,Norwich City,1515.7190570062753,1964
716,Scunthorpe United,1339.8080066064113,1964
717,Watford,1270.2173984315662,1964
718,Bristol City,1305.197631946155,1964
719,Hull City,1277.7375609465867,1964
720,AFC Bournemouth,1259.018640988319,1964
721,Coventry City,1368.319592313043,1964
722,Luton Town,1204.3911255538123,1964
723,Manchester United,1848.8937205312116,1964
724,Chesterfield,1027.066088508605,1964
725,Colchester United,1161.1821284467712,1964
726,Leicester City,1727.2473296264209,1964
727,Hartlepool United,961.9316230842129,1964
728,Newcastle United,1591.3963098321478,1964
729,Chester,1065.8903122882339,1964
730,Oldham Athletic,1208.0452628352043,1964
731,Port Vale,1162.824701688481,1964
732,Gillingham,1222.6520791629891,1964
733,Sheffield Wednesday,1772.500199444087,1964
734,Preston North End,1522.2227088194616,1964
735,Exeter City,1157.8237950935472,1964
736,Aston Villa,1647.0037808900388,1964
737,Tottenham Hotspur,1806.1020842108437,1964
738,Wolverhampton Wanderers,1632.031598946166,1964
739,Brentford,1257.9244616919725,1964
740,Portsmouth,1412.4394803479772,1964
741,Crystal Palace,1401.9913821562752,1964
742,Sheffield United,1713.2170419117826,1964
743,Queens Park Rangers,1246.3103405777701,1964
744,Gateshead,930.1773544730905,1964
745,Blackburn Rovers,1761.5599828204734,1964
746,Darlington,993.2858762716054,1964
747,Blackpool,1678.8109535002684,1964
748,West Ham United,1750.3483866024994,1964
749,Rochdale,1065.7864548560224,1964
750,York City,1098.6708872085549,1964
751,Workington,1194.0389608180253,1964
752,Bury,1442.7594174325743,1964
753,Leeds United,1772.1218165413993,1964
754,Arsenal,1731.8252033851293,1964
755,Grimsby Town,1375.4318350926656,1964
756,West Bromwich Albion,1687.1078451939452,1964
757,Nottingham Forest,1738.1892954435086,1964
758,Barnsley,1158.9681432286613,1964
759,Southend United,1242.6915911985247,1964
760,Everton,1787.0245725489283,1964
761,Ipswich Town,1547.412613262592,1964
762,Accrington Stanley,922.2677552187017,1964
763,Wrexham,1122.8694627446441,1964
764,Bradford City,1016.4336838720953,1964
765,Sunderland,1644.9629552241934,1964
766,Manchester City,1541.3203614381096,1964
767,Stoke City,1670.6943343840592,1964
768,Chelsea,1802.792769150335,1964
769,Rotherham United,1484.8242631139312,1964
770,Doncaster Rovers,1038.8421885607002,1964
771,Swansea City,1416.2373444247733,1964
772,Northampton Town,1527.4831989578274,1964
773,Walsall,1170.0547390539084,1964
774,Brighton & Hove Albion,1154.1710067756976,1964
775,Torquay United,1112.4160931447843,1964
776,Aldershot,1022.1660162777553,1964
777,Derby County,1473.2076895186235,1964
778,Bristol Rovers,1287.9262641718274,1964
779,Shrewsbury Town,1218.3159100165713,1964
780,Crewe Alexandra,1093.2203602836576,1964
781,Halifax Town,1023.7909091403831,1964
782,Southport,990.6536408574196,1964
783,Newport County,1027.5565616321526,1964
784,Southampton,1529.0566630994883,1964
785,Millwall,1162.077199146301,1964
786,Plymouth Argyle,1469.3477114905022,1964
787,Birmingham City,1642.06842366955,1964
788,Peterborough United,1263.9209853186262,1964
789,Oxford United,1071.7744935736691,1964
790,Cambridge United,1000.0,1964
791,Hereford United,1000.0,1964
792,Wimbledon,1000.0,1964
793,Wigan Athletic,1000.0,1964
794,Scarborough,1000.0,1964
795,Maidstone United,1000.0,1964
796,Barnet,1000.0,1964
797,Wycombe Wanderers,1000.0,1964
798,Macclesfield,1000.0,1964
799,Cheltenham,1000.0,1964
800,Kidderminster Harriers,1000.0,1964
801,Rushden & Diamonds,1000.0,1964
802,Boston United,1000.0,1964
803,Yeovil,1000.0,1964
804,Accrington,1000.0,1964
805,Morecambe,1000.0,1964
806,Dagenham and Redbridge,1000.0,1964
807,Burton Albion,1000.0,1964
808,Stevenage Borough,1000.0,1964
809,AFC Wimbledon,1000.0,1964
810,Crawley Town,1000.0,1964
811,Fleetwood Town,1000.0,1964
812,Swindon Town,1346.73099158728,1965
813,Notts County,1066.261615738101,1965
814,Carlisle United,1344.366375563204,1965
815,Bradford Park Avenue,1111.2770267286837,1965
816,Cardiff City,1440.6281785601332,1965
817,Barrow,1005.5866501492418,1965
818,Burnley,1800.904631685659,1965
819,Charlton Athletic,1418.3575480092336,1965
820,Fulham,1606.055404398852,1965
821,Tranmere Rovers,1137.4944895451595,1965
822,Bolton Wanderers,1527.3766143970636,1965
823,Huddersfield Town,1578.1322877041844,1965
824,Mansfield Town,1281.4460482977174,1965
825,Stockport County,983.6471107663009,1965
826,Leyton Orient,1371.4456333733156,1965
827,Lincoln City,967.8157652844172,1965
828,Liverpool,1827.4511066891164,1965
829,Middlesbrough,1440.6044704044466,1965
830,Reading,1243.7245000385126,1965
831,Norwich City,1489.295940260102,1965
832,Scunthorpe United,1273.0910211270364,1965
833,Watford,1278.383682068188,1965
834,Bristol City,1436.0833749775338,1965
835,Hull City,1348.2811283275155,1965
836,AFC Bournemouth,1203.076025501527,1965
837,Coventry City,1504.0551159281592,1965
838,Luton Town,1142.5685871778312,1965
839,Manchester United,1848.456830944768,1965
840,Chesterfield,1048.4733363051055,1965
841,Colchester United,1143.892860136342,1965
842,Leicester City,1699.2658213100342,1965
843,Hartlepool United,966.4895826506013,1965
844,Newcastle United,1593.0061498314099,1965
845,Chester,1149.6621789277522,1965
846,Oldham Athletic,1138.5193436675117,1965
847,Port Vale,1102.5288045839638,1965
848,Gillingham,1283.2873951430786,1965
849,Sheffield Wednesday,1724.2023269196952,1965
850,Preston North End,1504.0065814576417,1965
851,Exeter City,1187.9797789066104,1965
852,Aston Villa,1691.051131969978,1965
853,Tottenham Hotspur,1789.6843756201392,1965
854,Wolverhampton Wanderers,1631.449999455874,1965
855,Brentford,1215.779707459771,1965
856,Portsmouth,1445.9905401866922,1965
857,Crystal Palace,1454.1118867815214,1965
858,Sheffield United,1696.9397942213081,1965
859,Queens Park Rangers,1287.754671400286,1965
860,Gateshead,930.1773544730905,1965
861,Blackburn Rovers,1669.124866470271,1965
862,Darlington,1073.1156323327718,1965
863,Blackpool,1654.3859829032328,1965
864,West Ham United,1697.0678190157198,1965
865,Rochdale,1076.9076208974466,1965
866,York City,1123.1745526545233,1965
867,Workington,1258.34617027301,1965
868,Bury,1431.1865804912395,1965
869,Leeds United,1832.4791945904274,1965
870,Arsenal,1729.36260946318,1965
871,Grimsby Town,1302.2036045465272,1965
872,West Bromwich Albion,1739.2992835695693,1965
873,Nottingham Forest,1720.0882680976042,1965
874,Barnsley,1099.876938620097,1965
875,Southend United,1207.16154430302,1965
876,Everton,1741.0893694572035,1965
877,Ipswich Town,1512.5260076534685,1965
878,Accrington Stanley,922.2677552187017,1965
879,Wrexham,978.7052549564855,1965
880,Bradford City,986.7467948809775,1965
881,Sunderland,1680.3908385245904,1965
882,Manchester City,1555.7671199374138,1965
883,Stoke City,1752.750197063496,1965
884,Chelsea,1788.2028529325632,1965
885,Rotherham United,1495.6383995590988,1965
886,Doncaster Rovers,1093.2076133583425,1965
887,Swansea City,1311.0341992954266,1965
888,Northampton Town,1555.543465629741,1965
889,Walsall,1230.510383256215,1965
890,Brighton & Hove Albion,1205.2529264865577,1965
891,Torquay United,1138.7448993426206,1965
892,Aldershot,976.652404114163,1965
893,Derby County,1493.87320073882,1965
894,Bristol Rovers,1218.432682820048,1965
895,Shrewsbury Town,1239.4139964007993,1965
896,Crewe Alexandra,1048.3838250999527,1965
897,Halifax Town,973.3544693610496,1965
898,Southport,994.3870616308552,1965
899,Newport County,1014.6339815600387,1965
900,Southampton,1542.2715541504797,1965
901,Millwall,1286.2944100038221,1965
902,Plymouth Argyle,1435.4244449365349,1965
903,Birmingham City,1536.7371676739301,1965
904,Peterborough United,1272.7148957903673,1965
905,Oxford United,1198.41538329591,1965
906,Cambridge United,1000.0,1965
907,Hereford United,1000.0,1965
908,Wimbledon,1000.0,1965
909,Wigan Athletic,1000.0,1965
910,Scarborough,1000.0,1965
911,Maidstone United,1000.0,1965
912,Barnet,1000.0,1965
913,Wycombe Wanderers,1000.0,1965
914,Macclesfield,1000.0,1965
915,Cheltenham,1000.0,1965
916,Kidderminster Harriers,1000.0,1965
917,Rushden & Diamonds,1000.0,1965
918,Boston United,1000.0,1965
919,Yeovil,1000.0,1965
920,Accrington,1000.0,1965
921,Morecambe,1000.0,1965
922,Dagenham and Redbridge,1000.0,1965
923,Burton Albion,1000.0,1965
924,Stevenage Borough,1000.0,1965
925,AFC Wimbledon,1000.0,1965
926,Crawley Town,1000.0,1965
927,Fleetwood Town,1000.0,1965
928,Swindon Town,1278.5379658222898,1966
929,Notts County,1028.2665456601928,1966
930,Carlisle United,1465.9424575575965,1966
931,Bradford Park Avenue,1021.5850117030818,1966
932,Cardiff City,1407.6380747673252,1966
933,Barrow,1091.3019869861519,1966
934,Burnley,1785.8930503882461,1966
935,Charlton Athletic,1444.2233816115736,1966
936,Fulham,1708.7203476852558,1966
937,Tranmere Rovers,1137.5344048811594,1966
938,Bolton Wanderers,1507.9258944774513,1966
939,Huddersfield Town,1530.4568240678336,1966
940,Mansfield Town,1283.8148851760309,1966
941,Stockport County,1113.2802821914468,1966
942,Leyton Orient,1261.1634379688596,1966
943,Lincoln City,945.5081285242437,1966
944,Liverpool,1860.6307893315557,1966
945,Middlesbrough,1348.5395002147488,1966
946,Reading,1276.1780403745674,1966
947,Norwich City,1422.1684399938965,1966
948,Scunthorpe United,1259.4696090412895,1966
949,Watford,1291.343760516167,1966
950,Bristol City,1443.8562413039201,1966
951,Hull City,1449.6032660609546,1966
952,AFC Bournemouth,1203.2816057814462,1966
953,Coventry City,1561.004798027186,1966
954,Luton Town,1077.8983725427527,1966
955,Manchester United,1847.3006134339112,1966
956,Chesterfield,1046.3259768834996,1966
957,Colchester United,1195.4998394945435,1966
958,Leicester City,1772.3425632926646,1966
959,Hartlepool United,1060.6879279878624,1966
960,Newcastle United,1599.194300652247,1966
961,Chester,1065.003000421285,1966
962,Oldham Athletic,1241.5788759901648,1966
963,Port Vale,1045.889177834452,1966
964,Gillingham,1286.001982852419,1966
965,Sheffield Wednesday,1697.2808418263749,1966
966,Preston North End,1488.8341435575019,1966
967,Exeter City,1093.8096160803293,1966
968,Aston Villa,1655.6690814163019,1966
969,Tottenham Hotspur,1732.2461348380282,1966
970,Wolverhampton Wanderers,1591.0221465111085,1966
971,Brentford,1106.2579205343677,1966
972,Portsmouth,1489.5164171812114,1966
973,Crystal Palace,1502.1732947773219,1966
974,Sheffield United,1690.8329086411861,1966
975,Queens Park Rangers,1376.1891476928918,1966
976,Gateshead,930.1773544730905,1966
977,Blackburn Rovers,1551.31271725802,1966
978,Darlington,1131.5550870524928,1966
979,Blackpool,1627.8698816877088,1966
980,West Ham United,1727.3856960281953,1966
981,Rochdale,970.9385589300168,1966
982,York City,996.121859622697,1966
983,Workington,1179.3497304029734,1966
984,Bury,1423.2702953010737,1966
985,Leeds United,1822.1603649351566,1966
986,Arsenal,1682.5199668512444,1966
987,Grimsby Town,1252.2421103805857,1966
988,West Bromwich Albion,1702.0005464488293,1966
989,Nottingham Forest,1755.459592918562,1966
990,Barnsley,1018.8443102062361,1966
991,Southend United,1134.653469305974,1966
992,Everton,1748.8077387311025,1966
993,Ipswich Town,1515.7030600559592,1966
994,Accrington Stanley,922.2677552187017,1966
995,Wrexham,1059.7177913382923,1966
996,Bradford City,1033.558511807264,1966
997,Sunderland,1656.67651384936,1966
998,Manchester City,1624.393113811784,1966
999,Stoke City,1740.4519808848956,1966
1000,Chelsea,1781.8513723968874,1966
1001,Rotherham United,1469.9754041118565,1966
1002,Doncaster Rovers,1168.1359831246625,1966
1003,Swansea City,1215.7334616851801,1966
1004,Northampton Town,1513.1033188736485,1966
1005,Walsall,1274.0447968627668,1966
1006,Brighton & Hove Albion,1218.9658149287989,1966
1007,Torquay United,1193.6370840926709,1966
1008,Aldershot,1027.2143625201866,1966
1009,Derby County,1451.9897387160393,1966
1010,Bristol Rovers,1284.2395972988916,1966
1011,Shrewsbury Town,1239.8712307323613,1966
1012,Crewe Alexandra,1086.5720084630573,1966
1013,Halifax Town,1031.031275699688,1966
1014,Southport,1091.7883238491243,1966
1015,Newport County,1076.8977351167093,1966
1016,Southampton,1603.5559499863493,1966
1017,Millwall,1439.4181478989979,1966
1018,Plymouth Argyle,1424.1260261838584,1966
1019,Birmingham City,1503.6367646201827,1966
1020,Peterborough United,1235.6526955884833,1966
1021,Oxford United,1171.6978851924912,1966
1022,Cambridge United,1000.0,1966
1023,Hereford United,1000.0,1966
1024,Wimbledon,1000.0,1966
1025,Wigan Athletic,1000.0,1966
1026,Scarborough,1000.0,1966
1027,Maidstone United,1000.0,1966
1028,Barnet,1000.0,1966
1029,Wycombe Wanderers,1000.0,1966
1030,Macclesfield,1000.0,1966
1031,Cheltenham,1000.0,1966
1032,Kidderminster Harriers,1000.0,1966
1033,Rushden & Diamonds,1000.0,1966
1034,Boston United,1000.0,1966
1035,Yeovil,1000.0,1966
1036,Accrington,1000.0,1966
1037,Morecambe,1000.0,1966
1038,Dagenham and Redbridge,1000.0,1966
1039,Burton Albion,1000.0,1966
1040,Stevenage Borough,1000.0,1966
1041,AFC Wimbledon,1000.0,1966
1042,Crawley Town,1000.0,1966
1043,Fleetwood Town,1000.0,1966
1044,Swindon Town,1316.993681416653,1967
1045,Notts County,1019.4592011299449,1967
1046,Carlisle United,1483.7461147811669,1967
1047,Bradford Park Avenue,961.702247709166,1967
1048,Cardiff City,1427.1014293077724,1967
1049,Barrow,1178.5280277551058,1967
1050,Burnley,1716.9075812427243,1967
1051,Charlton Athletic,1418.624125912612,1967
1052,Fulham,1642.9118971395646,1967
1053,Tranmere Rovers,1186.128539800244,1967
1054,Bolton Wanderers,1488.5462243730155,1967
1055,Huddersfield Town,1514.8117897925208,1967
1056,Mansfield Town,1185.9179246796716,1967
1057,Stockport County,1221.3193944064944,1967
1058,Leyton Orient,1251.7673638835051,1967
1059,Lincoln City,984.8753211028072,1967
1060,Liverpool,1823.2952859749848,1967
1061,Middlesbrough,1417.0088524216703,1967
1062,Reading,1296.2042536630656,1967
1063,Norwich City,1505.2015108206651,1967
1064,Scunthorpe United,1192.2556875973037,1967
1065,Watford,1255.3633871127108,1967
1066,Bristol City,1433.177343713894,1967
1067,Hull City,1414.923623491794,1967
1068,AFC Bournemouth,1203.9612443658311,1967
1069,Coventry City,1596.3942265075543,1967
1070,Luton Town,1142.3032765235482,1967
1071,Manchester United,1895.4643181928577,1967
1072,Chesterfield,1089.9182093155453,1967
1073,Colchester United,1203.5431844507991,1967
1074,Leicester City,1692.3240374031493,1967
1075,Hartlepool United,1105.5337814684726,1967
1076,Newcastle United,1707.596122079218,1967
1077,Chester,996.8138614556981,1967
1078,Oldham Athletic,1216.694768624751,1967
1079,Port Vale,1025.4191555540128,1967
1080,Gillingham,1251.2919470643983,1967
1081,Sheffield Wednesday,1706.6403461903797,1967
1082,Preston North End,1401.6681472009136,1967
1083,Exeter City,1039.4125941490042,1967
1084,Aston Villa,1547.5922261811406,1967
1085,Tottenham Hotspur,1779.321174655135,1967
1086,Wolverhampton Wanderers,1649.3559109666373,1967
1087,Brentford,1086.6907708574133,1967
1088,Portsmouth,1514.6458157549473,1967
1089,Crystal Palace,1512.9389183382043,1967
1090,Sheffield United,1683.3959824544136,1967
1091,Queens Park Rangers,1488.4574599734976,1967
1092,Gateshead,930.1773544730905,1967
1093,Blackburn Rovers,1559.3781624616374,1967
1094,Darlington,1066.4688072613899,1967
1095,Blackpool,1583.6838537326605,1967
1096,West Ham United,1668.7217367804517,1967
1097,Rochdale,1005.5189129332462,1967
1098,York City,991.8735421877876,1967
1099,Workington,1074.4584912181874,1967
1100,Bury,1333.5584717081463,1967
1101,Leeds United,1846.0128335342963,1967
1102,Arsenal,1749.0279156864287,1967
1103,Grimsby Town,1158.8660316814041,1967
1104,West Bromwich Albion,1772.315838204202,1967
1105,Nottingham Forest,1772.8443370531759,1967
1106,Barnsley,1088.4683057165153,1967
1107,Southend United,1165.684178789766,1967
1108,Everton,1763.2133480596758,1967
1109,Ipswich Town,1535.4351458466535,1967
1110,Accrington Stanley,922.2677552187017,1967
1111,Wrexham,1087.5383334192065,1967
1112,Bradford City,1110.1025174250274,1967
1113,Sunderland,1650.031903025828,1967
1114,Manchester City,1732.0085176210166,1967
1115,Stoke City,1678.3040185903708,1967
1116,Chelsea,1711.0293177406868,1967
1117,Rotherham United,1386.6911563614535,1967
1118,Doncaster Rovers,1072.855794408982,1967
1119,Swansea City,1154.0673478288763,1967
1120,Northampton Town,1345.0208663844596,1967
1121,Walsall,1290.8692951845971,1967
1122,Brighton & Hove Albion,1242.4628996760418,1967
1123,Torquay United,1291.4877433726174,1967
1124,Aldershot,1084.2256915701562,1967
1125,Derby County,1449.356029608928,1967
1126,Bristol Rovers,1258.4176084016938,1967
1127,Shrewsbury Town,1288.2380958133,1967
1128,Crewe Alexandra,1124.5498852054866,1967
1129,Halifax Town,1010.8043165747277,1967
1130,Southport,1175.9754197316627,1967
1131,Newport County,999.1706268195012,1967
1132,Southampton,1633.1697405877615,1967
1133,Millwall,1457.1826415728756,1967
1134,Plymouth Argyle,1390.1050628242576,1967
1135,Birmingham City,1517.2638023386933,1967
1136,Peterborough United,1247.9431113010762,1967
1137,Oxford United,1249.0049451067223,1967
1138,Cambridge United,1000.0,1967
1139,Hereford United,1000.0,1967
